year_ceremony,category,name,film,winner,primaryName,nconst,birthYear,deathYear,primaryProfession
1998,ACTOR IN A SUPPORTING ROLE,Robin Williams,Good Will Hunting,True,Robin Williams,nm11236844,\N,\N,
1998,ACTOR IN A SUPPORTING ROLE,Robin Williams,Good Will Hunting,True,Robin Williams,nm11366242,\N,\N,producer
1998,ACTOR IN A SUPPORTING ROLE,Robin Williams,Good Will Hunting,True,Robin Williams,nm11969054,\N,\N,
1998,ACTOR IN A SUPPORTING ROLE,Robin Williams,Good Will Hunting,True,Robin Williams,nm12398184,\N,\N,actress
1998,ACTOR IN A SUPPORTING ROLE,Robin Williams,Good Will Hunting,True,Robin Williams,nm1726821,1982,\N,"miscellaneous,visual_effects,producer"
1998,ACTOR IN A SUPPORTING ROLE,Robin Williams,Good Will Hunting,True,Robin Williams,nm1807699,\N,\N,actor
1998,ACTOR IN A SUPPORTING ROLE,Robin Williams,Good Will Hunting,True,Robin Williams,nm1990292,\N,\N,soundtrack
1998,ACTOR IN A SUPPORTING ROLE,Robin Williams,Good Will Hunting,True,Robin Williams,nm2479378,\N,\N,
1998,ACTOR IN A SUPPORTING ROLE,Robin Williams,Good Will Hunting,True,Robin Williams,nm2585012,\N,\N,
1998,ACTOR IN A SUPPORTING ROLE,Robin Williams,Good Will Hunting,True,Robin Williams,nm3288453,\N,\N,transportation_department
1998,ACTOR IN A SUPPORTING ROLE,Robin Williams,Good Will Hunting,True,Robin Williams,nm4602837,1988,\N,"editor,cinematographer,director"
1998,ACTOR IN A SUPPORTING ROLE,Robin Williams,Good Will Hunting,True,Robin Williams,nm4748495,\N,\N,actress
1998,ACTOR IN A SUPPORTING ROLE,Robin Williams,Good Will Hunting,True,Robin Williams,nm4925958,\N,\N,art_department
1998,ACTOR IN A SUPPORTING ROLE,Robin Williams,Good Will Hunting,True,Robin Williams,nm4972878,\N,\N,location_management
1998,ACTOR IN A SUPPORTING ROLE,Robin Williams,Good Will Hunting,True,Robin Williams,nm5075181,\N,\N,
1998,ACTOR IN A SUPPORTING ROLE,Robin Williams,Good Will Hunting,True,Robin Williams,nm5153220,\N,\N,"camera_department,sound_department,miscellaneous"
1998,ACTOR IN A SUPPORTING ROLE,Robin Williams,Good Will Hunting,True,Robin Williams,nm5376478,\N,\N,
1998,ACTOR IN A SUPPORTING ROLE,Robin Williams,Good Will Hunting,True,Robin Williams,nm5845119,\N,\N,"actor,writer,cinematographer"
1998,ACTOR IN A SUPPORTING ROLE,Robin Williams,Good Will Hunting,True,Robin Williams,nm6366179,\N,\N,stunts
1998,ACTOR IN A SUPPORTING ROLE,Robin Williams,Good Will Hunting,True,Robin Williams,nm6910647,\N,\N,actress
1998,ACTOR IN A SUPPORTING ROLE,Robin Williams,Good Will Hunting,True,Robin Williams,nm7614978,\N,\N,
1998,ACTOR IN A SUPPORTING ROLE,Robin Williams,Good Will Hunting,True,Robin Williams,nm7780259,\N,\N,
1998,ACTOR IN A SUPPORTING ROLE,Robin Williams,Good Will Hunting,True,Robin Williams,nm9321944,\N,\N,actress
1998,ACTOR IN A SUPPORTING ROLE,Robin Williams,Good Will Hunting,True,Robin Williams,nm9793156,\N,\N,
1988,ACTOR IN A SUPPORTING ROLE,Albert Brooks,Broadcast News,False,Albert Brooks,nm0000983,1947,\N,"actor,writer,director"
1988,ACTOR IN A SUPPORTING ROLE,Albert Brooks,Broadcast News,False,Albert Brooks,nm1900634,\N,\N,actor
1988,ACTOR IN A SUPPORTING ROLE,Sean Connery,The Untouchables,True,Sean Connery,nm0000125,1930,2020,"actor,producer,soundtrack"
1988,ACTOR IN A SUPPORTING ROLE,Morgan Freeman,Street Smart,False,Morgan Freeman,nm0000151,1937,\N,"actor,producer,soundtrack"
1988,ACTOR IN A SUPPORTING ROLE,Morgan Freeman,Street Smart,False,Morgan Freeman,nm0293532,\N,\N,actor
1988,ACTOR IN A SUPPORTING ROLE,Morgan Freeman,Street Smart,False,Morgan Freeman,nm6783391,\N,\N,actor
1990,ACTOR IN A LEADING ROLE,Morgan Freeman,Driving Miss Daisy,False,Morgan Freeman,nm0000151,1937,\N,"actor,producer,soundtrack"
1990,ACTOR IN A LEADING ROLE,Morgan Freeman,Driving Miss Daisy,False,Morgan Freeman,nm0293532,\N,\N,actor
1990,ACTOR IN A LEADING ROLE,Morgan Freeman,Driving Miss Daisy,False,Morgan Freeman,nm6783391,\N,\N,actor
1995,ACTOR IN A LEADING ROLE,Morgan Freeman,The Shawshank Redemption,False,Morgan Freeman,nm0000151,1937,\N,"actor,producer,soundtrack"
1995,ACTOR IN A LEADING ROLE,Morgan Freeman,The Shawshank Redemption,False,Morgan Freeman,nm0293532,\N,\N,actor
1995,ACTOR IN A LEADING ROLE,Morgan Freeman,The Shawshank Redemption,False,Morgan Freeman,nm6783391,\N,\N,actor
2005,ACTOR IN A SUPPORTING ROLE,Morgan Freeman,Million Dollar Baby,True,Morgan Freeman,nm0000151,1937,\N,"actor,producer,soundtrack"
2005,ACTOR IN A SUPPORTING ROLE,Morgan Freeman,Million Dollar Baby,True,Morgan Freeman,nm0293532,\N,\N,actor
2005,ACTOR IN A SUPPORTING ROLE,Morgan Freeman,Million Dollar Baby,True,Morgan Freeman,nm6783391,\N,\N,actor
2010,ACTOR IN A LEADING ROLE,Morgan Freeman,Invictus,False,Morgan Freeman,nm0000151,1937,\N,"actor,producer,soundtrack"
2010,ACTOR IN A LEADING ROLE,Morgan Freeman,Invictus,False,Morgan Freeman,nm0293532,\N,\N,actor
2010,ACTOR IN A LEADING ROLE,Morgan Freeman,Invictus,False,Morgan Freeman,nm6783391,\N,\N,actor
1988,ACTOR IN A SUPPORTING ROLE,Denzel Washington,Cry Freedom,False,Denzel Washington,nm0000243,1954,\N,"actor,producer,soundtrack"
1990,ACTOR IN A SUPPORTING ROLE,Denzel Washington,Glory,True,Denzel Washington,nm0000243,1954,\N,"actor,producer,soundtrack"
1993,ACTOR IN A LEADING ROLE,Denzel Washington,Malcolm X,False,Denzel Washington,nm0000243,1954,\N,"actor,producer,soundtrack"
2000,ACTOR IN A LEADING ROLE,Denzel Washington,The Hurricane,False,Denzel Washington,nm0000243,1954,\N,"actor,producer,soundtrack"
2002,ACTOR IN A LEADING ROLE,Denzel Washington,Training Day,True,Denzel Washington,nm0000243,1954,\N,"actor,producer,soundtrack"
2013,ACTOR IN A LEADING ROLE,Denzel Washington,Flight,False,Denzel Washington,nm0000243,1954,\N,"actor,producer,soundtrack"
2017,ACTOR IN A LEADING ROLE,Denzel Washington,Fences,False,Denzel Washington,nm0000243,1954,\N,"actor,producer,soundtrack"
2018,ACTOR IN A LEADING ROLE,Denzel Washington,"Roman J. Israel, Esq.",False,Denzel Washington,nm0000243,1954,\N,"actor,producer,soundtrack"
1988,ACTRESS IN A LEADING ROLE,Holly Hunter,Broadcast News,False,Holly Hunter,nm0000456,1958,\N,"actress,producer,soundtrack"
1988,ACTRESS IN A LEADING ROLE,Holly Hunter,Broadcast News,False,Holly Hunter,nm11684180,\N,\N,actress
1988,ACTRESS IN A LEADING ROLE,Holly Hunter,Broadcast News,False,Holly Hunter,nm12092526,\N,\N,actress
1988,ACTRESS IN A LEADING ROLE,Holly Hunter,Broadcast News,False,Holly Hunter,nm7683180,\N,\N,actress
1988,ACTRESS IN A LEADING ROLE,Holly Hunter,Broadcast News,False,Holly Hunter,nm8725787,\N,\N,
1988,ACTRESS IN A LEADING ROLE,Holly Hunter,Broadcast News,False,Holly Hunter,nm9961761,\N,\N,
1994,ACTRESS IN A LEADING ROLE,Holly Hunter,The Piano,True,Holly Hunter,nm0000456,1958,\N,"actress,producer,soundtrack"
1994,ACTRESS IN A LEADING ROLE,Holly Hunter,The Piano,True,Holly Hunter,nm11684180,\N,\N,actress
1994,ACTRESS IN A LEADING ROLE,Holly Hunter,The Piano,True,Holly Hunter,nm12092526,\N,\N,actress
1994,ACTRESS IN A LEADING ROLE,Holly Hunter,The Piano,True,Holly Hunter,nm7683180,\N,\N,actress
1994,ACTRESS IN A LEADING ROLE,Holly Hunter,The Piano,True,Holly Hunter,nm8725787,\N,\N,
1994,ACTRESS IN A LEADING ROLE,Holly Hunter,The Piano,True,Holly Hunter,nm9961761,\N,\N,
1994,ACTRESS IN A SUPPORTING ROLE,Holly Hunter,The Firm,False,Holly Hunter,nm0000456,1958,\N,"actress,producer,soundtrack"
1994,ACTRESS IN A SUPPORTING ROLE,Holly Hunter,The Firm,False,Holly Hunter,nm11684180,\N,\N,actress
1994,ACTRESS IN A SUPPORTING ROLE,Holly Hunter,The Firm,False,Holly Hunter,nm12092526,\N,\N,actress
1994,ACTRESS IN A SUPPORTING ROLE,Holly Hunter,The Firm,False,Holly Hunter,nm7683180,\N,\N,actress
1994,ACTRESS IN A SUPPORTING ROLE,Holly Hunter,The Firm,False,Holly Hunter,nm8725787,\N,\N,
1994,ACTRESS IN A SUPPORTING ROLE,Holly Hunter,The Firm,False,Holly Hunter,nm9961761,\N,\N,
2004,ACTRESS IN A SUPPORTING ROLE,Holly Hunter,Thirteen,False,Holly Hunter,nm0000456,1958,\N,"actress,producer,soundtrack"
2004,ACTRESS IN A SUPPORTING ROLE,Holly Hunter,Thirteen,False,Holly Hunter,nm11684180,\N,\N,actress
2004,ACTRESS IN A SUPPORTING ROLE,Holly Hunter,Thirteen,False,Holly Hunter,nm12092526,\N,\N,actress
2004,ACTRESS IN A SUPPORTING ROLE,Holly Hunter,Thirteen,False,Holly Hunter,nm7683180,\N,\N,actress
2004,ACTRESS IN A SUPPORTING ROLE,Holly Hunter,Thirteen,False,Holly Hunter,nm8725787,\N,\N,
2004,ACTRESS IN A SUPPORTING ROLE,Holly Hunter,Thirteen,False,Holly Hunter,nm9961761,\N,\N,
1988,ACTRESS IN A LEADING ROLE,Sally Kirkland,Anna,False,Sally Kirkland,nm0000476,1941,\N,"actress,producer,miscellaneous"
1988,ACTRESS IN A LEADING ROLE,Sally Kirkland,Anna,False,Sally Kirkland,nm0456671,\N,\N,
1988,ACTRESS IN A LEADING ROLE,Sally Kirkland,Anna,False,Sally Kirkland,nm4554857,\N,\N,
1988,ACTRESS IN A LEADING ROLE,Sally Kirkland,Anna,False,Sally Kirkland,nm4592786,\N,\N,
1988,ACTRESS IN A LEADING ROLE,Sally Kirkland,Anna,False,Sally Kirkland,nm6279760,\N,\N,actress
1988,ACTRESS IN A SUPPORTING ROLE,Norma Aleandro,Gaby - A True Story,False,Norma Aleandro,nm0001903,1936,\N,"actress,writer"
1988,ACTRESS IN A SUPPORTING ROLE,Anne Archer,Fatal Attraction,False,Anne Archer,nm0000271,1947,\N,"actress,producer,soundtrack"
1988,ACTRESS IN A SUPPORTING ROLE,Anne Archer,Fatal Attraction,False,Anne Archer,nm6521576,\N,\N,
1988,ACTRESS IN A SUPPORTING ROLE,Olympia Dukakis,Moonstruck,True,Olympia Dukakis,nm0001156,1931,2021,"actress,producer"
1988,ACTRESS IN A SUPPORTING ROLE,Anne Ramsey,Throw Momma from the Train,False,Anne Ramsey,nm0001649,1929,1988,actress
1988,ACTRESS IN A SUPPORTING ROLE,Ann Sothern,The Whales of August,False,Ann Sothern,nm0815433,1909,2001,"actress,music_department,soundtrack"
1988,CINEMATOGRAPHY,Michael Ballhaus,Broadcast News,False,Michael Ballhaus,nm0000841,1935,2017,"cinematographer,director,actor"
1988,CINEMATOGRAPHY,Michael Ballhaus,Broadcast News,False,Michael Ballhaus,nm1171329,\N,\N,"camera_department,production_manager"
1990,CINEMATOGRAPHY,Michael Ballhaus,The Fabulous Baker Boys,False,Michael Ballhaus,nm0000841,1935,2017,"cinematographer,director,actor"
1990,CINEMATOGRAPHY,Michael Ballhaus,The Fabulous Baker Boys,False,Michael Ballhaus,nm1171329,\N,\N,"camera_department,production_manager"
2003,CINEMATOGRAPHY,Michael Ballhaus,Gangs of New York,False,Michael Ballhaus,nm0000841,1935,2017,"cinematographer,director,actor"
2003,CINEMATOGRAPHY,Michael Ballhaus,Gangs of New York,False,Michael Ballhaus,nm1171329,\N,\N,"camera_department,production_manager"
1988,CINEMATOGRAPHY,Philippe Rousselot,Hope and Glory,False,Philippe Rousselot,nm0003542,1945,\N,"cinematographer,camera_department,director"
1991,CINEMATOGRAPHY,Philippe Rousselot,Henry & June,False,Philippe Rousselot,nm0003542,1945,\N,"cinematographer,camera_department,director"
1993,CINEMATOGRAPHY,Philippe Rousselot,A River Runs through It,True,Philippe Rousselot,nm0003542,1945,\N,"cinematographer,camera_department,director"
1988,COSTUME DESIGN,Bob Ringwood,Empire of the Sun,False,Bob Ringwood,nm0727674,1946,\N,"costume_designer,costume_department,art_department"
2005,COSTUME DESIGN,Bob Ringwood,Troy,False,Bob Ringwood,nm0727674,1946,\N,"costume_designer,costume_department,art_department"
1988,COSTUME DESIGN,James Acheson,The Last Emperor,True,James Acheson,nm0009806,\N,\N,"actor,producer,miscellaneous"
1988,COSTUME DESIGN,James Acheson,The Last Emperor,True,James Acheson,nm0009807,1946,\N,"costume_designer,production_designer,special_effects"
1988,COSTUME DESIGN,James Acheson,The Last Emperor,True,James Acheson,nm1537778,\N,\N,actor
1988,COSTUME DESIGN,James Acheson,The Last Emperor,True,James Acheson,nm4088817,\N,\N,
1989,COSTUME DESIGN,James Acheson,Dangerous Liaisons,True,James Acheson,nm0009806,\N,\N,"actor,producer,miscellaneous"
1989,COSTUME DESIGN,James Acheson,Dangerous Liaisons,True,James Acheson,nm0009807,1946,\N,"costume_designer,production_designer,special_effects"
1989,COSTUME DESIGN,James Acheson,Dangerous Liaisons,True,James Acheson,nm1537778,\N,\N,actor
1989,COSTUME DESIGN,James Acheson,Dangerous Liaisons,True,James Acheson,nm4088817,\N,\N,
1996,COSTUME DESIGN,James Acheson,Restoration,True,James Acheson,nm0009806,\N,\N,"actor,producer,miscellaneous"
1996,COSTUME DESIGN,James Acheson,Restoration,True,James Acheson,nm0009807,1946,\N,"costume_designer,production_designer,special_effects"
1996,COSTUME DESIGN,James Acheson,Restoration,True,James Acheson,nm1537778,\N,\N,actor
1996,COSTUME DESIGN,James Acheson,Restoration,True,James Acheson,nm4088817,\N,\N,
1988,DIRECTING,Adrian Lyne,Fatal Attraction,False,Adrian Lyne,nm0001490,1941,\N,"director,writer,producer"
1988,DIRECTING,Lasse Hallström,My Life as a Dog,False,Lasse Hallström,nm0002120,1946,\N,"director,writer,cinematographer"
2000,DIRECTING,Lasse Hallström,The Cider House Rules,False,Lasse Hallström,nm0002120,1946,\N,"director,writer,cinematographer"
1988,FILM EDITING,Gabriella Cristiani,The Last Emperor,True,Gabriella Cristiani,nm0188098,1949,\N,"editor,editorial_department,director"
1988,FILM EDITING,Frank J. Urioste,RoboCop,False,Frank J. Urioste,nm0881973,1938,\N,"editor,editorial_department,music_department"
1993,FILM EDITING,Frank J. Urioste,Basic Instinct,False,Frank J. Urioste,nm0881973,1938,\N,"editor,editorial_department,music_department"
1988,WRITING (Screenplay Based on Material from Another Medium),Tony Huston,The Dead,False,Tony Huston,nm0404154,1950,\N,"actor,writer,assistant_director"
1988,WRITING (Screenplay Based on Material from Another Medium),James Dearden,Fatal Attraction,False,James Dearden,nm0213139,1949,\N,"writer,director,producer"
1988,WRITING (Screenplay Based on Material from Another Medium),James Dearden,Fatal Attraction,False,James Dearden,nm11771829,\N,\N,production_manager
1988,WRITING (Screenplay Based on Material from Another Medium),James Dearden,Fatal Attraction,False,James Dearden,nm7300498,\N,\N,"director,writer,art_department"
1988,WRITING (Screenplay Written Directly for the Screen),John Patrick Shanley,Moonstruck,True,John Patrick Shanley,nm0788234,1950,\N,"writer,soundtrack,director"
1989,ACTOR IN A LEADING ROLE,Tom Hanks,Big,False,Tom Hanks,nm0000158,1956,\N,"producer,actor,soundtrack"
1994,ACTOR IN A LEADING ROLE,Tom Hanks,Philadelphia,True,Tom Hanks,nm0000158,1956,\N,"producer,actor,soundtrack"
1995,ACTOR IN A LEADING ROLE,Tom Hanks,Forrest Gump,True,Tom Hanks,nm0000158,1956,\N,"producer,actor,soundtrack"
1999,ACTOR IN A LEADING ROLE,Tom Hanks,Saving Private Ryan,False,Tom Hanks,nm0000158,1956,\N,"producer,actor,soundtrack"
2001,ACTOR IN A LEADING ROLE,Tom Hanks,Cast Away,False,Tom Hanks,nm0000158,1956,\N,"producer,actor,soundtrack"
2020,ACTOR IN A SUPPORTING ROLE,Tom Hanks,A Beautiful Day in the Neighborhood,False,Tom Hanks,nm0000158,1956,\N,"producer,actor,soundtrack"
1989,ACTOR IN A LEADING ROLE,Edward James Olmos,Stand and Deliver,False,Edward James Olmos,nm0001579,1947,\N,"actor,producer,director"
1989,ACTOR IN A LEADING ROLE,Max von Sydow,Pelle the Conqueror,False,Max von Sydow,nm0001884,1929,2020,"actor,miscellaneous,soundtrack"
2012,ACTOR IN A SUPPORTING ROLE,Max von Sydow,Extremely Loud & Incredibly Close,False,Max von Sydow,nm0001884,1929,2020,"actor,miscellaneous,soundtrack"
1989,ACTOR IN A SUPPORTING ROLE,Kevin Kline,A Fish Called Wanda,True,Kevin Kline,nm0000177,1947,\N,"actor,soundtrack,director"
1989,ACTOR IN A SUPPORTING ROLE,Kevin Kline,A Fish Called Wanda,True,Kevin Kline,nm3339210,\N,\N,actor
1989,ACTOR IN A SUPPORTING ROLE,Martin Landau,Tucker The Man and His Dream,False,Martin Landau,nm0001445,1928,2017,"actor,producer,miscellaneous"
1990,ACTOR IN A SUPPORTING ROLE,Martin Landau,Crimes and Misdemeanors,False,Martin Landau,nm0001445,1928,2017,"actor,producer,miscellaneous"
1995,ACTOR IN A SUPPORTING ROLE,Martin Landau,Ed Wood,True,Martin Landau,nm0001445,1928,2017,"actor,producer,miscellaneous"
1989,ACTOR IN A SUPPORTING ROLE,River Phoenix,Running on Empty,False,River Phoenix,nm0000203,1970,1993,"actor,soundtrack"
1989,ACTOR IN A SUPPORTING ROLE,Dean Stockwell,Married to the Mob,False,Dean Stockwell,nm0001777,1936,\N,"actor,soundtrack,director"
1989,ACTRESS IN A LEADING ROLE,Melanie Griffith,Working Girl,False,Melanie Griffith,nm0000429,1957,\N,"actress,producer"
1989,ACTRESS IN A LEADING ROLE,Melanie Griffith,Working Girl,False,Melanie Griffith,nm10128176,\N,\N,actress
1989,ACTRESS IN A LEADING ROLE,Melanie Griffith,Working Girl,False,Melanie Griffith,nm7612463,\N,\N,script_department
1989,ACTRESS IN A SUPPORTING ROLE,Joan Cusack,Working Girl,False,Joan Cusack,nm0000349,1962,\N,"actress,soundtrack,writer"
1998,ACTRESS IN A SUPPORTING ROLE,Joan Cusack,In & Out,False,Joan Cusack,nm0000349,1962,\N,"actress,soundtrack,writer"
1989,ACTRESS IN A SUPPORTING ROLE,Geena Davis,The Accidental Tourist,True,Geena Davis,nm0000133,1956,\N,"actress,producer,soundtrack"
1992,ACTRESS IN A LEADING ROLE,Geena Davis,Thelma & Louise,False,Geena Davis,nm0000133,1956,\N,"actress,producer,soundtrack"
2020,JEAN HERSHOLT HUMANITARIAN AWARD,Geena Davis,,True,Geena Davis,nm0000133,1956,\N,"actress,producer,soundtrack"
1989,ACTRESS IN A SUPPORTING ROLE,Frances McDormand,Mississippi Burning,False,Frances McDormand,nm0000531,1957,\N,"actress,producer,soundtrack"
1997,ACTRESS IN A LEADING ROLE,Frances McDormand,Fargo,True,Frances McDormand,nm0000531,1957,\N,"actress,producer,soundtrack"
2001,ACTRESS IN A SUPPORTING ROLE,Frances McDormand,Almost Famous,False,Frances McDormand,nm0000531,1957,\N,"actress,producer,soundtrack"
2006,ACTRESS IN A SUPPORTING ROLE,Frances McDormand,North Country,False,Frances McDormand,nm0000531,1957,\N,"actress,producer,soundtrack"
2018,ACTRESS IN A LEADING ROLE,Frances McDormand,"Three Billboards outside Ebbing, Missouri",True,Frances McDormand,nm0000531,1957,\N,"actress,producer,soundtrack"
1989,ACTRESS IN A SUPPORTING ROLE,Michelle Pfeiffer,Dangerous Liaisons,False,Michelle Pfeiffer,nm0000201,1958,\N,"actress,soundtrack,producer"
1990,ACTRESS IN A LEADING ROLE,Michelle Pfeiffer,The Fabulous Baker Boys,False,Michelle Pfeiffer,nm0000201,1958,\N,"actress,soundtrack,producer"
1993,ACTRESS IN A LEADING ROLE,Michelle Pfeiffer,Love Field,False,Michelle Pfeiffer,nm0000201,1958,\N,"actress,soundtrack,producer"
1989,CINEMATOGRAPHY,Peter Biziou,Mississippi Burning,True,Peter Biziou,nm0084695,1944,\N,"cinematographer,camera_department"
1989,CINEMATOGRAPHY,Conrad L. Hall,Tequila Sunrise,False,Conrad L. Hall,nm0005734,1926,2003,"cinematographer,camera_department,writer"
1994,CINEMATOGRAPHY,Conrad L. Hall,Searching for Bobby Fischer,False,Conrad L. Hall,nm0005734,1926,2003,"cinematographer,camera_department,writer"
1999,CINEMATOGRAPHY,Conrad L. Hall,A Civil Action,False,Conrad L. Hall,nm0005734,1926,2003,"cinematographer,camera_department,writer"
2000,CINEMATOGRAPHY,Conrad L. Hall,American Beauty,True,Conrad L. Hall,nm0005734,1926,2003,"cinematographer,camera_department,writer"
2003,CINEMATOGRAPHY,Conrad L. Hall,Road to Perdition,True,Conrad L. Hall,nm0005734,1926,2003,"cinematographer,camera_department,writer"
1989,CINEMATOGRAPHY,Dean Cundey,Who Framed Roger Rabbit,False,Dean Cundey,nm0005678,1946,\N,"cinematographer,camera_department,miscellaneous"
1989,COSTUME DESIGN,Deborah Nadoolman,Coming to America,False,Deborah Nadoolman,nm0618966,1952,\N,"costume_designer,actress"
1989,COSTUME DESIGN,Jane Robinson,A Handful of Dust,False,Jane Robinson,nm0732711,\N,\N,"costume_designer,costume_department,producer"
1989,COSTUME DESIGN,Jane Robinson,A Handful of Dust,False,Jane Robinson,nm0732712,1919,1991,actress
1989,COSTUME DESIGN,Jane Robinson,A Handful of Dust,False,Jane Robinson,nm10700844,\N,\N,
1989,COSTUME DESIGN,Jane Robinson,A Handful of Dust,False,Jane Robinson,nm2151974,\N,\N,"music_department,miscellaneous"
1989,COSTUME DESIGN,Jane Robinson,A Handful of Dust,False,Jane Robinson,nm2780198,\N,\N,"production_manager,miscellaneous"
1989,COSTUME DESIGN,Jane Robinson,A Handful of Dust,False,Jane Robinson,nm4792546,\N,\N,producer
1989,COSTUME DESIGN,Jane Robinson,A Handful of Dust,False,Jane Robinson,nm8950934,\N,\N,miscellaneous
1989,DIRECTING,Charles Crichton,A Fish Called Wanda,False,Charles Crichton,nm0187769,1910,1999,"director,editor,writer"
1989,DIRECTING,Charles Crichton,A Fish Called Wanda,False,Charles Crichton,nm6405307,\N,\N,
1989,FILM EDITING,Stu Linder,Rain Man,False,Stu Linder,nm0511742,1931,2006,"editor,editorial_department"
1989,MUSIC (Original Score),George Fenton,Dangerous Liaisons,False,George Fenton,nm0006070,1949,\N,"composer,music_department,soundtrack"
1989,MUSIC (Original Score),George Fenton,Dangerous Liaisons,False,George Fenton,nm10730583,\N,\N,
1992,MUSIC (Original Score),George Fenton,The Fisher King,False,George Fenton,nm0006070,1949,\N,"composer,music_department,soundtrack"
1992,MUSIC (Original Score),George Fenton,The Fisher King,False,George Fenton,nm10730583,\N,\N,
1989,MUSIC (Original Score),Hans Zimmer,Rain Man,False,Hans Zimmer,nm0001877,1957,\N,"music_department,composer,soundtrack"
1989,MUSIC (Original Score),Hans Zimmer,Rain Man,False,Hans Zimmer,nm6436047,\N,\N,composer
1989,MUSIC (Original Score),Hans Zimmer,Rain Man,False,Hans Zimmer,nm9582486,\N,\N,
1989,MUSIC (Original Score),Hans Zimmer,Rain Man,False,Hans Zimmer,nm9612972,\N,\N,
1989,MUSIC (Original Score),Hans Zimmer,Rain Man,False,Hans Zimmer,nm9647730,\N,\N,
1989,MUSIC (Original Score),Hans Zimmer,Rain Man,False,Hans Zimmer,nm9672814,\N,\N,
1989,MUSIC (Original Score),Hans Zimmer,Rain Man,False,Hans Zimmer,nm9676038,\N,\N,
1995,MUSIC (Original Score),Hans Zimmer,The Lion King,True,Hans Zimmer,nm0001877,1957,\N,"music_department,composer,soundtrack"
1995,MUSIC (Original Score),Hans Zimmer,The Lion King,True,Hans Zimmer,nm6436047,\N,\N,composer
1995,MUSIC (Original Score),Hans Zimmer,The Lion King,True,Hans Zimmer,nm9582486,\N,\N,
1995,MUSIC (Original Score),Hans Zimmer,The Lion King,True,Hans Zimmer,nm9612972,\N,\N,
1995,MUSIC (Original Score),Hans Zimmer,The Lion King,True,Hans Zimmer,nm9647730,\N,\N,
1995,MUSIC (Original Score),Hans Zimmer,The Lion King,True,Hans Zimmer,nm9672814,\N,\N,
1995,MUSIC (Original Score),Hans Zimmer,The Lion King,True,Hans Zimmer,nm9676038,\N,\N,
1997,MUSIC (Original Musical or Comedy Score),Hans Zimmer,The Preacher's Wife,False,Hans Zimmer,nm0001877,1957,\N,"music_department,composer,soundtrack"
1997,MUSIC (Original Musical or Comedy Score),Hans Zimmer,The Preacher's Wife,False,Hans Zimmer,nm6436047,\N,\N,composer
1997,MUSIC (Original Musical or Comedy Score),Hans Zimmer,The Preacher's Wife,False,Hans Zimmer,nm9582486,\N,\N,
1997,MUSIC (Original Musical or Comedy Score),Hans Zimmer,The Preacher's Wife,False,Hans Zimmer,nm9612972,\N,\N,
1997,MUSIC (Original Musical or Comedy Score),Hans Zimmer,The Preacher's Wife,False,Hans Zimmer,nm9647730,\N,\N,
1997,MUSIC (Original Musical or Comedy Score),Hans Zimmer,The Preacher's Wife,False,Hans Zimmer,nm9672814,\N,\N,
1997,MUSIC (Original Musical or Comedy Score),Hans Zimmer,The Preacher's Wife,False,Hans Zimmer,nm9676038,\N,\N,
1998,MUSIC (Original Musical or Comedy Score),Hans Zimmer,As Good as It Gets,False,Hans Zimmer,nm0001877,1957,\N,"music_department,composer,soundtrack"
1998,MUSIC (Original Musical or Comedy Score),Hans Zimmer,As Good as It Gets,False,Hans Zimmer,nm6436047,\N,\N,composer
1998,MUSIC (Original Musical or Comedy Score),Hans Zimmer,As Good as It Gets,False,Hans Zimmer,nm9582486,\N,\N,
1998,MUSIC (Original Musical or Comedy Score),Hans Zimmer,As Good as It Gets,False,Hans Zimmer,nm9612972,\N,\N,
1998,MUSIC (Original Musical or Comedy Score),Hans Zimmer,As Good as It Gets,False,Hans Zimmer,nm9647730,\N,\N,
1998,MUSIC (Original Musical or Comedy Score),Hans Zimmer,As Good as It Gets,False,Hans Zimmer,nm9672814,\N,\N,
1998,MUSIC (Original Musical or Comedy Score),Hans Zimmer,As Good as It Gets,False,Hans Zimmer,nm9676038,\N,\N,
1999,MUSIC (Original Dramatic Score),Hans Zimmer,The Thin Red Line,False,Hans Zimmer,nm0001877,1957,\N,"music_department,composer,soundtrack"
1999,MUSIC (Original Dramatic Score),Hans Zimmer,The Thin Red Line,False,Hans Zimmer,nm6436047,\N,\N,composer
1999,MUSIC (Original Dramatic Score),Hans Zimmer,The Thin Red Line,False,Hans Zimmer,nm9582486,\N,\N,
1999,MUSIC (Original Dramatic Score),Hans Zimmer,The Thin Red Line,False,Hans Zimmer,nm9612972,\N,\N,
1999,MUSIC (Original Dramatic Score),Hans Zimmer,The Thin Red Line,False,Hans Zimmer,nm9647730,\N,\N,
1999,MUSIC (Original Dramatic Score),Hans Zimmer,The Thin Red Line,False,Hans Zimmer,nm9672814,\N,\N,
1999,MUSIC (Original Dramatic Score),Hans Zimmer,The Thin Red Line,False,Hans Zimmer,nm9676038,\N,\N,
2001,MUSIC (Original Score),Hans Zimmer,Gladiator,False,Hans Zimmer,nm0001877,1957,\N,"music_department,composer,soundtrack"
2001,MUSIC (Original Score),Hans Zimmer,Gladiator,False,Hans Zimmer,nm6436047,\N,\N,composer
2001,MUSIC (Original Score),Hans Zimmer,Gladiator,False,Hans Zimmer,nm9582486,\N,\N,
